Language_ID,Text_ID,Sentence_Number,ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Comment,OTC_ID,LGR_Conformance,Abbreviations
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,20,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a20,Hiyama me kana ni ya kana ni tabemataka.,hiyama	me	kana	ni	ya	kana	ni	taba-himata-ka,white-lipped peccary(M)	3PL.S	run	AUX.NOM.F	ADJU	run	AUX.NFIN	be_together-FP.N.M-DECL.M,It was running with the peccaries as they ran.,,jama1261a,WORD_ALIGNED,"{""PL"": ""plural"", ""AUX"": ""auxiliary"", ""NOM"": ""nominative"", ""ADJU"": ""adjunct"", ""NFIN"": ""non-finite"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,21,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a21,Sawimataka hiyama me ni ya.,sawi-himata-ka	hiyama	me	ni	ya,be_present-FP.N.M-DECL.M	white-lipped peccary(M)	3PL	to	ADJU,It was with the peccaries.,,jama1261a,WORD_ALIGNED,"{""FP"": ""far past"", ""DECL"": ""declarative"", ""PL"": ""plural"", ""ADJU"": ""adjunct""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,22,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a22,"Tao okanena fiya onamakeno Tatiwi onowati kana ni yoto, yome tao kanemari amaka.",tao	o-ka-na-hina	fiya	o-na-make-hino	Tatiwi	o-nowati	kana	ni	yoto	yomee	tao	ka-na-himari	ama-ka,shoot	1SG.S-COMIT-AUX-IRR.M	pass	1SG.S-AUX-following-IP.N.M	Tatiwi(M)	1SG.POSS-behind	run	AUX.NFIN	follow.M	jaguar(M)	shoot	COMIT-AUX-FP.E.M	SEC-DECL.M,"I could have shot it, but I went past it. Tatiwi was running behind me, and he shot the jaguar.",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""IRR"": ""irrealis"", ""IP"": ""immediate past"", ""POSS"": ""possessor/possessor marker"", ""NFIN"": ""non-finite"", ""FP"": ""far past"", ""SEC"": ""secondary verb"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,23,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a23,Hiyama tao kana nakani onemari amane.,hiyama	tao	ka-na	na-kani	o-na-himari	ama-ne,white-lipped peccary(M)	shoot	COMIT-AUX.CONT.M	AUX.M-CNTRFACT	1SG.S-say-FP.E.M	SEC-BKG.M,I thought he had shot a peccary.,,jama1261a,WORD_ALIGNED,"{""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""CONT"": ""continuative"", ""CNTRFACT"": ""contrafactual"", ""SG"": ""singular"", ""FP"": ""far past"", ""SEC"": ""secondary verb"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,24,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a24,Oko kana ni tokomake hiyama tao okanamakimaro amake ahi.,o-ka	kana	ni	to-ka-make	hiyama	tao	o-ka-na-maki-maro	ama-ke	ahi,1SG.POSS-POSS	run	AUX.NFIN	away-go-following	white-lipped peccary(M)	shoot	1SG.S-COMIT-AUX-following.NOM-FP.E.F	be-DECL.F	then,"I went running, and I shot a peccary.",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""POSS"": ""possessor/possessor marker"", ""AUX"": ""auxiliary"", ""NFIN"": ""non-finite"", ""COMIT"": ""comitative"", ""NOM"": ""nominative"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,25,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a25,Maneo Rowi tao hikana hinemarika ahi.,Maneo_Rowi	tao	hi-ka-na	hi-na-himari-ka	ahi,Maneo_Rowi(M)	shoot	OC-COMIT-AUX.LIST	OC-AUX-FP.E.M-DECL.M	then,"Maneo Rowi shot one, too.",,jama1261a,WORD_ALIGNED,"{""OC"": ""O-construction marker"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""LIST"": ""list construction"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,26,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a26,"Hiyama me ota tao na me ota iso na, kamemarika yome tao kanenoho.",hiyama	me	otaa	tao	na	me	otaa	iso	na	ka-ma-himari-ka	yomee	tao	ka-na-hino-ho,white-lipped peccary(M)	3PL.O	1EX.S	shoot	AUX.F	3PL.O	1EX.S	carry_off	AUX.F	come-back-FP.E.M-DECL.M	jaguar(M)	shoot	COMIT-AUX-IP.N.M-DU.P,"We were carrying the peccaries that we had killed to a gathering point, and he came back after shooting the jaguar.",,jama1261a,WORD_ALIGNED,"{""PL"": ""plural"", ""EX"": ""exclusive"", ""AUX"": ""auxiliary"", ""FP"": ""far past"", ""DECL"": ""declarative"", ""COMIT"": ""comitative"", ""IP"": ""immediate past"", ""DU"": ""dual""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,27,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a27,Efe Efe.,Efe	Efe,Efe(M)	Efe(M),"""Efe, Efe.""",,jama1261a,WORD_ALIGNED,{}
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,28,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a28,Haa?,haa,huh?,"""Huh?""",,jama1261a,WORD_ALIGNED,{}
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,29,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a29,Hiyama tao tikini?,hiyama	tao	ti-ka--ni,white-lipped peccary(M)	shoot	2SG.S-COMIT--BKG.F,"""Did you kill a peccary?""",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""COMIT"": ""comitative"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,30,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a30,Hiyama tao okane homa ha.,hiyama	tao	o-ka-ne	homa	haa,white-lipped peccary(M)	shoot	1SG.S-COMIT-AUX.M	lie_on_ground.CONT.M	DEM,"""I did kill a peccary, it is lying there.""",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""CONT"": ""continuative"", ""DEM"": ""demonstrative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,31,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a31,"Hiyama tao okobise home ama ahi, ati nemarika yome tao kanenoho.",hiyama	tao	o-ka--bise	home	ama	ahi	ati	na-himari-ka	yomee	tao	ka-na-hino-ho,white-lipped peccary(M)	shoot	1SG.S-COMIT--also.M	lie_on_ground.M	SEC	there	say	AUX-FP.E.M-DECL.M	jaguar(M)	shoot	COMIT-AUX-IP.N.M-DU.P,"""I killed a peccary, too, it is lying over there,"" he said. But he had killed a jaguar.",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""COMIT"": ""comitative"", ""SEC"": ""secondary verb"", ""AUX"": ""auxiliary"", ""FP"": ""far past"", ""DECL"": ""declarative"", ""IP"": ""immediate past"", ""DU"": ""dual""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,32,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a32,Totowama omataba.,to-to-awa-ma	o--mata-ba,DU.P-away-see-back	1SG.S--short_time-IMMED.M,"""I will go look at it.""",,jama1261a,WORD_ALIGNED,"{""DU"": ""dual"", ""SG"": ""singular"", ""IMMED"": ""immediate""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,33,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a33,Tokomemarihine.,to-ka-ma-himari-hi-ne,away-go-back-FP.E.M-DU.P-BKG.M,He went.,,jama1261a,WORD_ALIGNED,"{""FP"": ""far past"", ""DU"": ""dual"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,34,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a34,"Tokome hiyama me ota iso na me ota so tonihama, hiyama me tori ota itiha, hiyama me ota wete namaro.",to-ka-me	hiyama	me	otaa	iso	na	me	otaa	soo	to-niha--ma	hiyama	me	tori	otaa	itiha	hiyama	me	otaa	wete	na-hamaro,away-go-back.M	white-lipped peccary(M)	3PL.O	1EX.S	carry_off	AUX.F	3PL.O	1EX.S	lie	CH-CAUS--back.F	white-lipped peccary(M)	3PL.POSS	inside.F	1EX.S	take_out.F	white-lipped peccary(M)	3PL.O	1EX.S	tie	AUX-FP.E.F,"He went. We carried the peccaries, and put them together. We gutted the peccaries. We tied the peccaries up.",,jama1261a,WORD_ALIGNED,"{""PL"": ""plural"", ""EX"": ""exclusive"", ""AUX"": ""auxiliary"", ""CH"": ""change of state"", ""CAUS"": ""causative"", ""POSS"": ""possessor/possessor marker"", ""FP"": ""far past""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,35,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a35,Ota ni ya ha ni yana tonemarine.,otaa	ni	ya	haa	ni	yana	to-na-himari-ne,1EX	to	ADJU	call	AUX.NFIN	start	CH-AUX-FP.E.M-BKG.M,We heard him start calling.,,jama1261a,WORD_ALIGNED,"{""EX"": ""exclusive"", ""ADJU"": ""adjunct"", ""AUX"": ""auxiliary"", ""NFIN"": ""non-finite"", ""CH"": ""change of state"", ""FP"": ""far past"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,36,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a36,Hee hee.,hee	hee,hey	hey,"""Hey, hey.""",,jama1261a,WORD_ALIGNED,{}
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,37,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a37,"Tatiwi ha ka, Tatiwi hiyama tao kanemona ati nari.",Tatiwi	haa	ka	Tatiwi	hiyama	tao	ka-na-himona	ati	na-haari,Tatiwi(M)	call	DECL.M	Tatiwi(M)	white-lipped peccary(M)	shoot	COMIT-AUX-REP.M	say	AUX-IP.E.M,"""Tatiwi is calling, Tatiwi said he shot a peccary.""",,jama1261a,WORD_ALIGNED,"{""DECL"": ""declarative"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""REP"": ""reported"", ""IP"": ""immediate past""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,38,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a38,Hiyama homa hari ati nematamona.,hiyama	homa	haari	ati	na-himata-mona,white-lipped peccary(M)	lie_on_ground.CONT.M	that_one.M	say	AUX-FP.N.M-REP.M,"""The peccary is lying there,"" he said.",,jama1261a,WORD_ALIGNED,"{""CONT"": ""continuative"", ""AUX"": ""auxiliary"", ""FP"": ""far past"", ""REP"": ""reported""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,39,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a39,Hiyama tekamahi.,hiyama	ti-ka-ka-ma-hi,white-lipped peccary(M)	2SG.S-COMIT-come-back-IMP.F,"""Bring the peccary here.""",,jama1261a,WORD_ALIGNED,"{""SG"": ""singular"", ""COMIT"": ""comitative"", ""IMP"": ""imperative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,40,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a40,Hiyama tiwa hinare.,hiyama	tiwa	na-hina-re,white-lipped peccary(M)	carry	AUX-can-NEG.M,"""The peccary can't be carried.""",,jama1261a,WORD_ALIGNED,"{""AUX"": ""auxiliary"", ""NEG"": ""negative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,41,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a41,Hekanakosemataka.,hi-ka-kana-kosa-himata-ka,OC-COMIT-leave-middle-FP.N.M-DECL.M,He left it there.,,jama1261a,WORD_ALIGNED,"{""OC"": ""O-construction marker"", ""COMIT"": ""comitative"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,42,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a42,Kamemarine.,ka-ma-himari-ne,come-back-FP.E.M-BKG.M,He came.,,jama1261a,WORD_ALIGNED,"{""FP"": ""far past"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,43,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a43,"Kame, kamemarika.",ka-me	ka-ma-himari-ka,come-back.M	come-back-FP.E.M-DECL.M,He came.,,jama1261a,WORD_ALIGNED,"{""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,44,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a44,Hoo ati nemari.,hoo	ati	na-himari,whew	say	AUX-FP.E.M,"""Whew,"" he said.",,jama1261a,WORD_ALIGNED,"{""AUX"": ""auxiliary"", ""FP"": ""far past""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,45,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a45,Ta amari?,himata	ama-ri,what?	be-CQ.F,"""What is it?""",,jama1261a,WORD_ALIGNED,"{""CQ"": ""content question""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,46,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a46,Hiyama home ahi.,hiyama	home	ahi,white-lipped peccary(M)	lie_on_ground.NOM.M	there,"""The peccary is lying there.""",,jama1261a,WORD_ALIGNED,"{""NOM"": ""nominative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,47,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a47,Yama i ati saihani tao okana homake ahi.,yama	ihi	ati	sai-hani	tao	o-ka-na	homa-ke	ahi,thing(F)	result_of.F	voice	be_heard-IP.N.F	shoot	1SG.S-COMIT-AUX.F	lie_on_ground-DECL.F	there,"""I shot the jaguar that was causing the commotion of the peccaries, and it is lying there.""",,jama1261a,WORD_ALIGNED,"{""IP"": ""immediate past"", ""SG"": ""singular"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,48,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a48,Yome tiwa hinarareka.,yomee	tiwa	na-hina-ra-hare-ka,jaguar(M)	carry	AUX-can-NEG-IP.E.M-DECL.M,"""The jaguar can't be carried.""",,jama1261a,WORD_ALIGNED,"{""AUX"": ""auxiliary"", ""NEG"": ""negative"", ""IP"": ""immediate past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,49,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a49,Yome homaka ahi.,yomee	homa-ka	ahi,jaguar(M)	lie_on_ground-DECL.M	there,"""The jaguar is there on the ground.""",,jama1261a,WORD_ALIGNED,"{""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,50,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a50,Hima e tonakamaho.,hima	ee	to-na-ka-ma-ho,let's_go	1IN.S	away-CAUS-go-back-IMP.M,"""Come on, let's go get it.""",,jama1261a,WORD_ALIGNED,"{""IN"": ""inclusive"", ""CAUS"": ""causative"", ""IMP"": ""imperative""}"
